project,algorithm,batch_size,builds_saved,median_delay,testall_size
gradle.csv,BATCHBISECT,-1,54.015616285554934,4.0,3586
okhttp.csv,BATCHBISECT,-1,10.663878724516465,1,1913
android.csv,BATCHBISECT,-1,66.43990929705215,6.0,882
cloudify.csv,BATCHBISECT,-1,36.08407940833009,3,5138
graylog2-server.csv,BATCHBISECT,-1,59.857482185273156,5,2105
gradle.csv,BATCHSTOP4,-1,53.90407138873397,4.0,3586
okhttp.csv,BATCHSTOP4,-1,7.945635128071089,2.0,1913
android.csv,BATCHSTOP4,-1,66.21315192743765,6.0,882
cloudify.csv,BATCHSTOP4,-1,34.15725963409888,4.0,5138
graylog2-server.csv,BATCHSTOP4,-1,60.99762470308789,6.0,2105
