,project,algorithm,ci_skip,batch_size,builds_saved,median_delay,testall_size,method
0,okhttp.csv,BATCHBISECT,0,-1,6.729178157749582,-1.0,1813,baseline_dynamic
1,gradle.csv,BATCHBISECT,0,-1,44.49225473321859,-1.0,3486,baseline_dynamic
2,cloudify.csv,BATCHBISECT,0,-1,34.20007939658595,-1.0,5038,baseline_dynamic
3,android.csv,BATCHBISECT,0,-1,62.14833759590792,-1.0,782,baseline_dynamic
4,graylog2-server.csv,BATCHBISECT,0,-1,60.049875311720704,-1.0,2005,baseline_dynamic
5,okhttp.csv,BATCHBISECT,1,-1,6.213017751479288,-1.0,1690,baseline_dynamic
6,gradle.csv,BATCHBISECT,1,-1,41.48351648351648,-1.0,2912,baseline_dynamic
7,cloudify.csv,BATCHBISECT,1,-1,33.97745571658615,-1.0,4968,baseline_dynamic
8,android.csv,BATCHBISECT,1,-1,61.14911080711354,-1.0,731,baseline_dynamic
9,graylog2-server.csv,BATCHBISECT,1,-1,60.13272077590608,-1.0,1959,baseline_dynamic
10,okhttp.csv,BATCHSTOP4,0,-1,14.837286265857696,-1.0,1813,baseline_dynamic
11,gradle.csv,BATCHSTOP4,0,-1,49.05335628227194,-1.0,3486,baseline_dynamic
12,cloudify.csv,BATCHSTOP4,0,-1,39.34100833664152,-1.0,5038,baseline_dynamic
13,android.csv,BATCHSTOP4,0,-1,65.60102301790282,-1.0,782,baseline_dynamic
14,graylog2-server.csv,BATCHSTOP4,0,-1,62.9426433915212,-1.0,2005,baseline_dynamic
15,okhttp.csv,BATCHSTOP4,1,-1,14.49704142011834,-1.0,1690,baseline_dynamic
16,gradle.csv,BATCHSTOP4,1,-1,46.7032967032967,-1.0,2912,baseline_dynamic
17,cloudify.csv,BATCHSTOP4,1,-1,39.15056360708535,-1.0,4968,baseline_dynamic
18,android.csv,BATCHSTOP4,1,-1,64.43228454172367,-1.0,731,baseline_dynamic
19,graylog2-server.csv,BATCHSTOP4,1,-1,62.78713629402757,-1.0,1959,baseline_dynamic
0,ruby.csv,BATCHSTOP4,0,-1,37.00282087447109,3.0,14180,new_dynamic
1,metasploit-framework.csv,BATCHSTOP4,0,-1,59.03567735263702,5.0,7736,new_dynamic
2,graylog2-server.csv,BATCHSTOP4,0,-1,60.0,5.0,2105,new_dynamic
3,android.csv,BATCHSTOP4,0,-1,63.03854875283447,6.0,882,new_dynamic
4,vagrant.csv,BATCHSTOP4,0,-1,62.56194251734391,5.0,4036,new_dynamic
5,gradle.csv,BATCHSTOP4,0,-1,48.912437255995535,5.0,3586,new_dynamic
6,puppet.csv,BATCHSTOP4,0,-1,61.01254868022501,5.0,2311,new_dynamic
7,opal.csv,BATCHSTOP4,0,-1,51.39161113288906,5.0,2551,new_dynamic
8,rspec-core.csv,BATCHSTOP4,0,-1,23.212321232123216,3.0,1818,new_dynamic
9,rails.csv,BATCHSTOP4,0,-1,9.32611708798099,3.0,15151,new_dynamic
10,okhttp.csv,BATCHSTOP4,0,-1,2.8750653423941515,2.0,1913,new_dynamic
11,cloudify.csv,BATCHSTOP4,0,-1,33.61230050603348,4.0,5138,new_dynamic
12,ruby.csv,BATCHBISECT,0,-1,37.55994358251058,3.0,14180,new_dynamic
13,metasploit-framework.csv,BATCHBISECT,0,-1,58.18252326783868,5.0,7736,new_dynamic
14,graylog2-server.csv,BATCHBISECT,0,-1,59.7624703087886,5.0,2105,new_dynamic
15,android.csv,BATCHBISECT,0,-1,62.471655328798185,6.0,882,new_dynamic
16,vagrant.csv,BATCHBISECT,0,-1,62.38850346878097,5.0,4036,new_dynamic
17,gradle.csv,BATCHBISECT,0,-1,47.15560513106525,5.0,3586,new_dynamic
18,puppet.csv,BATCHBISECT,0,-1,61.22890523582865,5.0,2311,new_dynamic
19,opal.csv,BATCHBISECT,0,-1,50.76440611524893,4.0,2551,new_dynamic
20,rspec-core.csv,BATCHBISECT,0,-1,21.78217821782178,3.0,1818,new_dynamic
21,rails.csv,BATCHBISECT,0,-1,10.342551646755991,2.0,15151,new_dynamic
22,okhttp.csv,BATCHBISECT,0,-1,5.802404600104552,1.0,1913,new_dynamic
23,cloudify.csv,BATCHBISECT,0,-1,35.85052549630207,3.0,5138,new_dynamic
0,gradle.csv,BATCHBISECT,1,-1,54.01561628555493,4.0,3586,new_dynamic
1,okhttp.csv,BATCHBISECT,1,-1,10.663878724516463,1.0,1913,new_dynamic
2,android.csv,BATCHBISECT,1,-1,66.43990929705215,6.0,882,new_dynamic
3,cloudify.csv,BATCHBISECT,1,-1,36.08407940833009,3.0,5138,new_dynamic
4,graylog2-server.csv,BATCHBISECT,1,-1,59.85748218527316,5.0,2105,new_dynamic
5,gradle.csv,BATCHSTOP4,1,-1,53.90407138873397,4.0,3586,new_dynamic
6,okhttp.csv,BATCHSTOP4,1,-1,7.945635128071089,2.0,1913,new_dynamic
7,android.csv,BATCHSTOP4,1,-1,66.21315192743765,6.0,882,new_dynamic
8,cloudify.csv,BATCHSTOP4,1,-1,34.15725963409888,4.0,5138,new_dynamic
9,graylog2-server.csv,BATCHSTOP4,1,-1,60.99762470308789,6.0,2105,new_dynamic
0,ruby.csv,BATCHBISECT,0,2,22.62341325811002,0.5,14180,baseline_static
1,ruby.csv,BATCHBISECT,0,4,28.723554301833573,1.5,14180,baseline_static
2,ruby.csv,BATCHBISECT,0,8,28.681241184767277,4.0,14180,baseline_static
3,ruby.csv,BATCHBISECT,0,16,26.875881523272213,8.0,14180,baseline_static
4,ruby.csv,BATCHSTOP4,0,8,37.15796897038082,4.0,14180,baseline_static
5,ruby.csv,BATCHSTOP4,0,16,35.35260930888576,8.0,14180,baseline_static
6,metasploit-framework.csv,BATCHBISECT,0,2,38.36608066184075,0.5,7736,baseline_static
7,metasploit-framework.csv,BATCHBISECT,0,4,53.541882109617376,1.5,7736,baseline_static
8,metasploit-framework.csv,BATCHBISECT,0,8,57.8464322647363,3.5,7736,baseline_static
9,metasploit-framework.csv,BATCHBISECT,0,16,57.7817993795243,8.0,7736,baseline_static
10,metasploit-framework.csv,BATCHSTOP4,0,8,59.65615305067218,3.5,7736,baseline_static
11,metasploit-framework.csv,BATCHSTOP4,0,16,59.59152016546019,8.0,7736,baseline_static
12,graylog2-server.csv,BATCHBISECT,0,2,38.85985748218528,1.0,2105,baseline_static
13,graylog2-server.csv,BATCHBISECT,0,4,54.441805225653205,2.0,2105,baseline_static
14,graylog2-server.csv,BATCHBISECT,0,8,59.14489311163896,4.0,2105,baseline_static
15,graylog2-server.csv,BATCHBISECT,0,16,58.95486935866983,8.0,2105,baseline_static
16,graylog2-server.csv,BATCHSTOP4,0,8,60.85510688836104,4.0,2105,baseline_static
17,graylog2-server.csv,BATCHSTOP4,0,16,60.66508313539192,8.0,2105,baseline_static
18,android.csv,BATCHBISECT,0,2,38.662131519274375,0.5,882,baseline_static
19,android.csv,BATCHBISECT,0,4,55.21541950113379,2.0,882,baseline_static
20,android.csv,BATCHBISECT,0,8,60.657596371882086,4.0,882,baseline_static
21,android.csv,BATCHBISECT,0,16,61.45124716553288,8.0,882,baseline_static
22,android.csv,BATCHSTOP4,0,8,63.15192743764173,4.0,882,baseline_static
23,android.csv,BATCHSTOP4,0,16,63.94557823129252,8.0,882,baseline_static
24,vagrant.csv,BATCHBISECT,0,2,38.156590683845394,0.5,4036,baseline_static
25,vagrant.csv,BATCHBISECT,0,4,54.137760158572846,1.5,4036,baseline_static
26,vagrant.csv,BATCHBISECT,0,8,59.53914767096135,4.0,4036,baseline_static
27,vagrant.csv,BATCHBISECT,0,16,60.62933597621407,8.0,4036,baseline_static
28,vagrant.csv,BATCHSTOP4,0,8,62.363726461843406,4.0,4036,baseline_static
29,vagrant.csv,BATCHSTOP4,0,16,63.45391476709614,8.0,4036,baseline_static
30,gradle.csv,BATCHBISECT,0,2,34.8856664807585,0.5,3586,baseline_static
31,gradle.csv,BATCHBISECT,0,4,46.9882877858338,2.0,3586,baseline_static
32,gradle.csv,BATCHBISECT,0,8,48.438371444506416,4.0,3586,baseline_static
33,gradle.csv,BATCHBISECT,0,16,46.37479085331846,8.0,3586,baseline_static
34,gradle.csv,BATCHSTOP4,0,8,50.55772448410485,4.0,3586,baseline_static
35,gradle.csv,BATCHSTOP4,0,16,48.4941438929169,8.0,3586,baseline_static
36,puppet.csv,BATCHBISECT,0,2,38.64128083080917,1.0,2311,baseline_static
37,puppet.csv,BATCHBISECT,0,4,53.95932496754652,2.0,2311,baseline_static
38,puppet.csv,BATCHBISECT,0,8,58.84898312418866,4.0,2311,baseline_static
39,puppet.csv,BATCHBISECT,0,16,59.19515361315448,8.0,2311,baseline_static
40,puppet.csv,BATCHSTOP4,0,8,60.493292946776286,4.0,2311,baseline_static
41,puppet.csv,BATCHSTOP4,0,16,60.8394634357421,8.0,2311,baseline_static
42,opal.csv,BATCHBISECT,0,2,35.47628381027049,1.0,2551,baseline_static
43,opal.csv,BATCHBISECT,0,4,48.33398667189338,2.0,2551,baseline_static
44,opal.csv,BATCHBISECT,0,8,50.6468051744414,4.0,2551,baseline_static
45,opal.csv,BATCHBISECT,0,16,49.3531948255586,8.0,2551,baseline_static
46,opal.csv,BATCHSTOP4,0,8,52.99882399059192,4.0,2551,baseline_static
47,opal.csv,BATCHSTOP4,0,16,51.705213641709136,8.0,2551,baseline_static
48,rspec-core.csv,BATCHBISECT,0,2,20.40704070407041,0.5,1818,baseline_static
49,rspec-core.csv,BATCHBISECT,0,4,22.49724972497249,2.0,1818,baseline_static
50,rspec-core.csv,BATCHBISECT,0,8,19.031903190319028,4.0,1818,baseline_static
51,rspec-core.csv,BATCHBISECT,0,16,14.851485148514854,8.0,1818,baseline_static
52,rspec-core.csv,BATCHSTOP4,0,8,25.742574257425744,4.0,1818,baseline_static
53,rspec-core.csv,BATCHSTOP4,0,16,21.56215621562156,8.0,1818,baseline_static
54,rails.csv,BATCHBISECT,0,2,6.32961520691704,1.0,15151,baseline_static
55,rails.csv,BATCHBISECT,0,4,2.131872483664438,2.0,15151,baseline_static
56,rails.csv,BATCHBISECT,0,8,-4.059138010692365,4.0,15151,baseline_static
57,rails.csv,BATCHBISECT,0,16,-8.989505643191862,8.0,15151,baseline_static
58,rails.csv,BATCHSTOP4,0,8,10.395353442017026,4.0,15151,baseline_static
59,rails.csv,BATCHSTOP4,0,16,5.478186258332784,8.0,15151,baseline_static
60,okhttp.csv,BATCHBISECT,0,2,-3.0318870883429128,1.0,1913,baseline_static
61,okhttp.csv,BATCHBISECT,0,4,-12.127548353371663,2.0,1913,baseline_static
62,okhttp.csv,BATCHBISECT,0,8,-19.707266074228954,4.0,1913,baseline_static
63,okhttp.csv,BATCHBISECT,0,16,-24.51646628332462,8.0,1913,baseline_static
64,okhttp.csv,BATCHSTOP4,0,8,-0.7841087297438634,4.0,1913,baseline_static
65,okhttp.csv,BATCHSTOP4,0,16,-5.593308938839513,8.0,1913,baseline_static
66,cloudify.csv,BATCHBISECT,0,2,20.377578824445308,0.5,5138,baseline_static
67,cloudify.csv,BATCHBISECT,0,4,26.177500973141303,2.0,5138,baseline_static
68,cloudify.csv,BATCHBISECT,0,8,25.5157648890619,4.0,5138,baseline_static
69,cloudify.csv,BATCHBISECT,0,16,23.23861424678863,8.0,5138,baseline_static
70,cloudify.csv,BATCHSTOP4,0,8,35.94783962631374,4.0,5138,baseline_static
71,cloudify.csv,BATCHSTOP4,0,16,33.67068898404048,8.0,5138,baseline_static
0,graylog2-server.csv,BATCHBISECT,1,2,38.708110733365714,1.0,2059,baseline_static
1,graylog2-server.csv,BATCHBISECT,1,4,54.00679941719281,2.0,2059,baseline_static
2,graylog2-server.csv,BATCHBISECT,1,8,58.7178241864983,4.0,2059,baseline_static
3,graylog2-server.csv,BATCHBISECT,1,16,58.96066051481301,8.0,2059,baseline_static
4,graylog2-server.csv,BATCHSTOP4,1,8,60.27197668771248,4.0,2059,baseline_static
5,graylog2-server.csv,BATCHSTOP4,1,16,60.5148130160272,8.0,2059,baseline_static
6,android.csv,BATCHBISECT,1,2,39.83152827918171,1.0,831,baseline_static
7,android.csv,BATCHBISECT,1,4,56.19735258724428,2.0,831,baseline_static
8,android.csv,BATCHBISECT,1,8,61.97352587244284,4.0,831,baseline_static
9,android.csv,BATCHBISECT,1,16,63.17689530685921,8.0,831,baseline_static
10,android.csv,BATCHSTOP4,1,8,63.898916967509024,4.0,831,baseline_static
11,android.csv,BATCHSTOP4,1,16,65.1022864019254,8.0,831,baseline_static
12,gradle.csv,BATCHBISECT,1,2,33.93094289508632,0.5,3012,baseline_static
