project,algorithm,batch_size,builds_saved,median_delay,testall_size
ruby.csv,BATCHBISECT,-1,37.55994358251058,3,14180
metasploit-framework.csv,BATCHBISECT,-1,58.182523267838675,5,7736
graylog2-server.csv,BATCHBISECT,-1,59.7624703087886,5.0,2105
android.csv,BATCHBISECT,-1,62.471655328798185,6,882
vagrant.csv,BATCHBISECT,-1,62.38850346878097,5,4036
gradle.csv,BATCHBISECT,-1,47.15560513106525,5.0,3586
puppet.csv,BATCHBISECT,-1,61.22890523582865,5.0,2311
opal.csv,BATCHBISECT,-1,50.764406115248924,4,2551
rspec-core.csv,BATCHBISECT,-1,21.78217821782178,3.0,1818
rails.csv,BATCHBISECT,-1,10.342551646755993,2.0,15151
okhttp.csv,BATCHBISECT,-1,5.802404600104552,1,1913
cloudify.csv,BATCHBISECT,-1,35.85052549630207,3,5138
ruby.csv,BATCHSTOP4,-1,37.002820874471084,3.0,14180
metasploit-framework.csv,BATCHSTOP4,-1,59.03567735263702,5.0,7736
graylog2-server.csv,BATCHSTOP4,-1,60.0,5.0,2105
android.csv,BATCHSTOP4,-1,63.038548752834465,6.0,882
vagrant.csv,BATCHSTOP4,-1,62.56194251734391,5.0,4036
gradle.csv,BATCHSTOP4,-1,48.912437255995535,5.0,3586
puppet.csv,BATCHSTOP4,-1,61.01254868022501,5.0,2311
opal.csv,BATCHSTOP4,-1,51.39161113288906,5.0,2551
rspec-core.csv,BATCHSTOP4,-1,23.212321232123216,3.0,1818
rails.csv,BATCHSTOP4,-1,9.32611708798099,3.0,15151
okhttp.csv,BATCHSTOP4,-1,2.8750653423941515,2.0,1913
cloudify.csv,BATCHSTOP4,-1,33.61230050603348,4.0,5138
