project,algorithm,ci_skip,batch_size,builds_saved,median_delay,testall_size
SpongePowered-SpongeForge.csv,BATCHBISECT,0,-1,40.10366051182378,-1,3087
DSpace-DSpace.csv,BATCHBISECT,0,-1,61.41268803139307,-1,1529
essentials-Essentials.csv,BATCHBISECT,0,-1,-4.109589041095885,-1,73
xetorthio-jedis.csv,BATCHBISECT,0,-1,47.35432016075016,-1,1493
samtools-htsjdk.csv,BATCHBISECT,0,-1,64.1136504014824,-1,1619
caelum-vraptor4.csv,BATCHBISECT,0,-1,41.649048625792815,-1,946
cloudfoundry-uaa.csv,BATCHBISECT,0,-1,62.704918032786885,-1,244
keycloak-keycloak.csv,BATCHBISECT,0,-1,48.26166514181153,-1,2186
open-keychain-open-keychain.csv,BATCHBISECT,0,-1,29.92916174734357,-1,1694
ratpack-ratpack.csv,BATCHBISECT,0,-1,0.9057971014492794,-1,1656
apache-tajo.csv,BATCHBISECT,0,-1,24.435797665369652,-1,1285
Graylog2-graylog2-server.csv,BATCHBISECT,0,-1,63.212435233160626,-1,3088
typetools-checker-framework.csv,BATCHBISECT,0,-1,33.87656959658029,-1,3743
dropwizard-dropwizard.csv,BATCHBISECT,0,-1,66.59856996935649,-1,1958
ngageoint-geowave.csv,BATCHBISECT,0,-1,55.27143981117231,-1,2542
FasterXML-jackson-databind.csv,BATCHBISECT,0,-1,39.82504604051565,-1,2172
okhttp.csv,BATCHBISECT,0,-1,5.865921787709494,-1,1790
sparklemotion-nokogiri.csv,BATCHBISECT,0,-1,45.707997065297135,-1,4089
gradle.csv,BATCHBISECT,0,-1,42.56308100929614,-1,3012
CloudSlang-cloud-slang.csv,BATCHBISECT,0,-1,39.679358717434866,-1,1996
floragunncom-search-guard.csv,BATCHBISECT,0,-1,61.25410733844468,-1,3652
apache-sling.csv,BATCHBISECT,0,-1,0.4699775533108852,-1,14256
cloudify.csv,BATCHBISECT,0,-1,34.51065509076558,-1,5068
mybatis-mybatis-3.csv,BATCHBISECT,0,-1,68.35564053537284,-1,2092
apache-pdfbox.csv,BATCHBISECT,0,-1,11.003560302625726,-1,8988
structr-structr.csv,BATCHBISECT,0,-1,12.6118449083937,-1,2347
orbeon-orbeon-forms.csv,BATCHBISECT,0,-1,13.186372745490981,-1,2495
puniverse-quasar.csv,BATCHBISECT,0,-1,41.206896551724135,-1,1160
p6spy-p6spy.csv,BATCHBISECT,0,-1,15.283842794759828,-1,916
grails-grails-core.csv,BATCHBISECT,0,-1,6.2624254473161,-1,1006
SpongePowered-SpongeCommon.csv,BATCHBISECT,0,-1,42.93831168831169,-1,3696
killbill-killbill.csv,BATCHBISECT,0,-1,29.439771464846853,-1,6301
junit-team-junit5.csv,BATCHBISECT,0,-1,63.0881378396289,-1,1509
square-wire.csv,BATCHBISECT,0,-1,68.55813953488372,-1,1075
nutzam-nutz.csv,BATCHBISECT,0,-1,19.253152279340448,-1,4124
rackerlabs-blueflood.csv,BATCHBISECT,0,-1,35.87223587223587,-1,2035
yegor256-takes.csv,BATCHBISECT,0,-1,37.983281086729356,-1,1914
geotools-geotools.csv,BATCHBISECT,0,-1,27.018558688840688,-1,4149
CloudifySource-cloudify.csv,BATCHBISECT,0,-1,34.672970843183606,-1,5076
android.csv,BATCHBISECT,0,-1,59.326113116726845,-1,831
dreamhead-moco.csv,BATCHBISECT,0,-1,36.06855362243573,-1,3851
osmdroid-osmdroid.csv,BATCHBISECT,0,-1,14.511041009463721,-1,951
naver-pinpoint.csv,BATCHBISECT,0,-1,58.62068965517242,-1,1943
SonarSource-sonar-java.csv,BATCHBISECT,0,-1,46.690635724791626,-1,12238
apache-zeppelin.csv,BATCHBISECT,0,-1,12.697590049235552,-1,3859
geoserver-geoserver.csv,BATCHBISECT,0,-1,12.563106796116507,-1,5150
apache-jackrabbit-oak.csv,BATCHBISECT,0,-1,7.370780590717296,-1,7584
JabRef-jabref.csv,BATCHBISECT,0,-1,55.33718689788054,-1,2595
linkedin-gobblin.csv,BATCHBISECT,0,-1,13.696969696969695,-1,3300
graylog2-server.csv,BATCHBISECT,0,-1,58.329286061194765,-1,2059
sakaiproject-sakai.csv,BATCHBISECT,0,-1,54.34967412864834,-1,3529
deeplearning4j-deeplearning4j.csv,BATCHBISECT,0,-1,0.38043478260869623,-1,1840
checkstyle-checkstyle.csv,BATCHBISECT,0,-1,79.20087315522233,-1,42146
jOOQ-jOOQ.csv,BATCHBISECT,0,-1,43.47826086956522,-1,3243
apache-nifi.csv,BATCHBISECT,0,-1,19.308600337268132,-1,1186
SpongePowered-SpongeForge.csv,BATCHSTOP4,0,-1,46.647230320699705,-1,3087
DSpace-DSpace.csv,BATCHSTOP4,0,-1,63.70176586003924,-1,1529
essentials-Essentials.csv,BATCHSTOP4,0,-1,-1.3698630136986356,-1,73
xetorthio-jedis.csv,BATCHSTOP4,0,-1,54.119223040857335,-1,1493
samtools-htsjdk.csv,BATCHSTOP4,0,-1,68.19024088943793,-1,1619
caelum-vraptor4.csv,BATCHSTOP4,0,-1,46.723044397463,-1,946
cloudfoundry-uaa.csv,BATCHSTOP4,0,-1,67.21311475409837,-1,244
keycloak-keycloak.csv,BATCHSTOP4,0,-1,53.0192131747484,-1,2186
open-keychain-open-keychain.csv,BATCHSTOP4,0,-1,36.42266824085005,-1,1694
ratpack-ratpack.csv,BATCHSTOP4,0,-1,10.144927536231885,-1,1656
apache-tajo.csv,BATCHSTOP4,0,-1,32.918287937743195,-1,1285
Graylog2-graylog2-server.csv,BATCHSTOP4,0,-1,66.48316062176166,-1,3088
typetools-checker-framework.csv,BATCHSTOP4,0,-1,38.391664440288544,-1,3743
dropwizard-dropwizard.csv,BATCHSTOP4,0,-1,69.25434116445352,-1,1958
ngageoint-geowave.csv,BATCHSTOP4,0,-1,59.48072383949645,-1,2542
FasterXML-jackson-databind.csv,BATCHSTOP4,0,-1,43.78453038674033,-1,2172
okhttp.csv,BATCHSTOP4,0,-1,13.687150837988826,-1,1790
sparklemotion-nokogiri.csv,BATCHSTOP4,0,-1,48.17803864025434,-1,4089
gradle.csv,BATCHSTOP4,0,-1,47.64276228419655,-1,3012
CloudSlang-cloud-slang.csv,BATCHSTOP4,0,-1,45.541082164328664,-1,1996
floragunncom-search-guard.csv,BATCHSTOP4,0,-1,66.0460021905805,-1,3652
apache-sling.csv,BATCHSTOP4,0,-1,0.6663860830527502,-1,14256
cloudify.csv,BATCHSTOP4,0,-1,39.60142067876875,-1,5068
mybatis-mybatis-3.csv,BATCHSTOP4,0,-1,71.74952198852773,-1,2092
apache-pdfbox.csv,BATCHSTOP4,0,-1,15.676457498887409,-1,8988
structr-structr.csv,BATCHSTOP4,0,-1,19.429058372390283,-1,2347
orbeon-orbeon-forms.csv,BATCHSTOP4,0,-1,18.316633266533067,-1,2495
puniverse-quasar.csv,BATCHSTOP4,0,-1,47.1551724137931,-1,1160
p6spy-p6spy.csv,BATCHSTOP4,0,-1,23.034934497816593,-1,916
grails-grails-core.csv,BATCHSTOP4,0,-1,14.612326043737578,-1,1006
SpongePowered-SpongeCommon.csv,BATCHSTOP4,0,-1,49.621212121212125,-1,3696
killbill-killbill.csv,BATCHSTOP4,0,-1,32.963021742580544,-1,6301
junit-team-junit5.csv,BATCHSTOP4,0,-1,65.4075546719682,-1,1509
square-wire.csv,BATCHSTOP4,0,-1,71.25581395348837,-1,1075
nutzam-nutz.csv,BATCHSTOP4,0,-1,25.024248302618812,-1,4124
rackerlabs-blueflood.csv,BATCHSTOP4,0,-1,43.73464373464373,-1,2035
yegor256-takes.csv,BATCHSTOP4,0,-1,42.21525600835946,-1,1914
geotools-geotools.csv,BATCHSTOP4,0,-1,30.48927452398168,-1,4149
CloudifySource-cloudify.csv,BATCHSTOP4,0,-1,39.71631205673759,-1,5076
android.csv,BATCHSTOP4,0,-1,63.41756919374249,-1,831
dreamhead-moco.csv,BATCHSTOP4,0,-1,40.89846793040769,-1,3851
osmdroid-osmdroid.csv,BATCHSTOP4,0,-1,18.506834910620395,-1,951
naver-pinpoint.csv,BATCHSTOP4,0,-1,61.966031909418426,-1,1943
SonarSource-sonar-java.csv,BATCHSTOP4,0,-1,51.97744729530969,-1,12238
apache-zeppelin.csv,BATCHSTOP4,0,-1,16.895568800207307,-1,3859
geoserver-geoserver.csv,BATCHSTOP4,0,-1,18.71844660194175,-1,5150
apache-jackrabbit-oak.csv,BATCHSTOP4,0,-1,14.029535864978904,-1,7584
JabRef-jabref.csv,BATCHSTOP4,0,-1,59.38342967244701,-1,2595
linkedin-gobblin.csv,BATCHSTOP4,0,-1,20.696969696969692,-1,3300
graylog2-server.csv,BATCHSTOP4,0,-1,61.24332200097135,-1,2059
sakaiproject-sakai.csv,BATCHSTOP4,0,-1,58.23179370926608,-1,3529
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,0,-1,1.9021739130434812,-1,1840
checkstyle-checkstyle.csv,BATCHSTOP4,0,-1,80.2804536610829,-1,42146
jOOQ-jOOQ.csv,BATCHSTOP4,0,-1,48.566142460684546,-1,3243
apache-nifi.csv,BATCHSTOP4,0,-1,27.403035413153454,-1,1186
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,0,-1,47.91059280855199,-1,3087
DSpace-DSpace.csv,BATCHDIVIDE4,0,-1,64.3557880967953,-1,1529
essentials-Essentials.csv,BATCHDIVIDE4,0,-1,-1.3698630136986356,-1,73
xetorthio-jedis.csv,BATCHDIVIDE4,0,-1,54.38713998660416,-1,1493
samtools-htsjdk.csv,BATCHDIVIDE4,0,-1,68.86967263743051,-1,1619
caelum-vraptor4.csv,BATCHDIVIDE4,0,-1,47.56871035940803,-1,946
cloudfoundry-uaa.csv,BATCHDIVIDE4,0,-1,66.80327868852459,-1,244
keycloak-keycloak.csv,BATCHDIVIDE4,0,-1,53.93412625800549,-1,2186
open-keychain-open-keychain.csv,BATCHDIVIDE4,0,-1,36.42266824085005,-1,1694
ratpack-ratpack.csv,BATCHDIVIDE4,0,-1,10.92995169082126,-1,1656
apache-tajo.csv,BATCHDIVIDE4,0,-1,34.24124513618677,-1,1285
Graylog2-graylog2-server.csv,BATCHDIVIDE4,0,-1,67.00129533678756,-1,3088
typetools-checker-framework.csv,BATCHDIVIDE4,0,-1,38.952711728559976,-1,3743
dropwizard-dropwizard.csv,BATCHDIVIDE4,0,-1,70.02042900919305,-1,1958
ngageoint-geowave.csv,BATCHDIVIDE4,0,-1,59.71675845790716,-1,2542
