project,algorithm,batch_size,builds_saved,median_delay,testall_size
graylog2-server.csv,BATCHBISECT,2,38.708110733365714,1,2059
graylog2-server.csv,BATCHBISECT,4,54.00679941719281,2,2059
graylog2-server.csv,BATCHBISECT,8,58.7178241864983,4,2059
graylog2-server.csv,BATCHBISECT,16,58.960660514813014,8,2059
graylog2-server.csv,BATCHSTOP4,8,60.27197668771248,4,2059
graylog2-server.csv,BATCHSTOP4,16,60.5148130160272,8,2059
android.csv,BATCHBISECT,2,39.83152827918171,1,831
android.csv,BATCHBISECT,4,56.19735258724428,2,831
android.csv,BATCHBISECT,8,61.97352587244284,4,831
android.csv,BATCHBISECT,16,63.17689530685921,8,831
android.csv,BATCHSTOP4,8,63.898916967509024,4,831
android.csv,BATCHSTOP4,16,65.1022864019254,8,831
gradle.csv,BATCHBISECT,2,33.93094289508632,0.5,3012
gradle.csv,BATCHBISECT,4,45.1195219123506,1.5,3012
gradle.csv,BATCHBISECT,8,46.18193891102258,4.0,3012
gradle.csv,BATCHBISECT,16,43.52589641434263,8.0,3012
gradle.csv,BATCHSTOP4,8,48.43957503320053,4.0,3012
gradle.csv,BATCHSTOP4,16,45.78353253652058,8.0,3012
okhttp.csv,BATCHBISECT,2,-3.6312849162011105,0.5,1790
okhttp.csv,BATCHBISECT,4,-13.072625698324018,2.0,1790
okhttp.csv,BATCHBISECT,8,-20.67039106145252,4.0,1790
okhttp.csv,BATCHBISECT,16,-25.810055865921782,8.0,1790
okhttp.csv,BATCHSTOP4,8,-1.5642458100558656,4.0,1790
okhttp.csv,BATCHSTOP4,16,-6.703910614525142,8.0,1790
cloudify.csv,BATCHBISECT,2,20.56037884767167,0.5,5068
cloudify.csv,BATCHBISECT,4,26.065509076558797,1.5,5068
cloudify.csv,BATCHBISECT,8,25.335438042620368,4.0,5068
cloudify.csv,BATCHBISECT,16,22.711128650355164,8.0,5068
cloudify.csv,BATCHSTOP4,8,35.280189423835836,4.0,5068
cloudify.csv,BATCHSTOP4,16,32.655880031570646,8.0,5068
