project,algorithm,batch_size,builds_saved,median_delay,testall_size
ruby.csv,BATCHBISECT,2,22.62341325811002,0.5,14180
ruby.csv,BATCHBISECT,4,28.723554301833573,1.5,14180
ruby.csv,BATCHBISECT,8,28.681241184767273,4.0,14180
ruby.csv,BATCHBISECT,16,26.875881523272213,8.0,14180
ruby.csv,BATCHSTOP4,8,37.15796897038082,4.0,14180
ruby.csv,BATCHSTOP4,16,35.35260930888576,8.0,14180
metasploit-framework.csv,BATCHBISECT,2,38.36608066184075,0.5,7736
metasploit-framework.csv,BATCHBISECT,4,53.541882109617376,1.5,7736
metasploit-framework.csv,BATCHBISECT,8,57.8464322647363,3.5,7736
metasploit-framework.csv,BATCHBISECT,16,57.7817993795243,8.0,7736
metasploit-framework.csv,BATCHSTOP4,8,59.65615305067218,3.5,7736
metasploit-framework.csv,BATCHSTOP4,16,59.59152016546019,8.0,7736
graylog2-server.csv,BATCHBISECT,2,38.85985748218528,1,2105
graylog2-server.csv,BATCHBISECT,4,54.441805225653205,2,2105
graylog2-server.csv,BATCHBISECT,8,59.14489311163896,4,2105
graylog2-server.csv,BATCHBISECT,16,58.95486935866983,8,2105
graylog2-server.csv,BATCHSTOP4,8,60.85510688836104,4,2105
graylog2-server.csv,BATCHSTOP4,16,60.665083135391924,8,2105
android.csv,BATCHBISECT,2,38.662131519274375,0.5,882
android.csv,BATCHBISECT,4,55.21541950113379,2.0,882
android.csv,BATCHBISECT,8,60.657596371882086,4.0,882
android.csv,BATCHBISECT,16,61.45124716553288,8.0,882
android.csv,BATCHSTOP4,8,63.151927437641724,4.0,882
android.csv,BATCHSTOP4,16,63.945578231292515,8.0,882
vagrant.csv,BATCHBISECT,2,38.156590683845394,0.5,4036
vagrant.csv,BATCHBISECT,4,54.137760158572846,1.5,4036
vagrant.csv,BATCHBISECT,8,59.53914767096135,4.0,4036
vagrant.csv,BATCHBISECT,16,60.62933597621407,8.0,4036
vagrant.csv,BATCHSTOP4,8,62.363726461843406,4.0,4036
vagrant.csv,BATCHSTOP4,16,63.45391476709614,8.0,4036
gradle.csv,BATCHBISECT,2,34.8856664807585,0.5,3586
gradle.csv,BATCHBISECT,4,46.9882877858338,2.0,3586
gradle.csv,BATCHBISECT,8,48.438371444506416,4.0,3586
gradle.csv,BATCHBISECT,16,46.37479085331846,8.0,3586
gradle.csv,BATCHSTOP4,8,50.55772448410485,4.0,3586
gradle.csv,BATCHSTOP4,16,48.4941438929169,8.0,3586
puppet.csv,BATCHBISECT,2,38.64128083080917,1,2311
puppet.csv,BATCHBISECT,4,53.959324967546515,2,2311
puppet.csv,BATCHBISECT,8,58.84898312418866,4,2311
puppet.csv,BATCHBISECT,16,59.19515361315448,8,2311
puppet.csv,BATCHSTOP4,8,60.493292946776286,4,2311
puppet.csv,BATCHSTOP4,16,60.839463435742104,8,2311
opal.csv,BATCHBISECT,2,35.47628381027049,1,2551
opal.csv,BATCHBISECT,4,48.33398667189338,2,2551
opal.csv,BATCHBISECT,8,50.6468051744414,4,2551
opal.csv,BATCHBISECT,16,49.3531948255586,8,2551
opal.csv,BATCHSTOP4,8,52.99882399059192,4,2551
opal.csv,BATCHSTOP4,16,51.705213641709136,8,2551
rspec-core.csv,BATCHBISECT,2,20.40704070407041,0.5,1818
rspec-core.csv,BATCHBISECT,4,22.49724972497249,2.0,1818
rspec-core.csv,BATCHBISECT,8,19.031903190319028,4.0,1818
rspec-core.csv,BATCHBISECT,16,14.851485148514854,8.0,1818
rspec-core.csv,BATCHSTOP4,8,25.742574257425744,4.0,1818
rspec-core.csv,BATCHSTOP4,16,21.562156215621556,8.0,1818
rails.csv,BATCHBISECT,2,6.32961520691704,1,15151
rails.csv,BATCHBISECT,4,2.131872483664438,2,15151
rails.csv,BATCHBISECT,8,-4.059138010692365,4,15151
rails.csv,BATCHBISECT,16,-8.989505643191862,8,15151
rails.csv,BATCHSTOP4,8,10.395353442017026,4,15151
rails.csv,BATCHSTOP4,16,5.478186258332784,8,15151
okhttp.csv,BATCHBISECT,2,-3.0318870883429128,1,1913
okhttp.csv,BATCHBISECT,4,-12.127548353371665,2,1913
okhttp.csv,BATCHBISECT,8,-19.707266074228954,4,1913
okhttp.csv,BATCHBISECT,16,-24.51646628332462,8,1913
okhttp.csv,BATCHSTOP4,8,-0.7841087297438634,4,1913
okhttp.csv,BATCHSTOP4,16,-5.593308938839513,8,1913
cloudify.csv,BATCHBISECT,2,20.377578824445308,0.5,5138
cloudify.csv,BATCHBISECT,4,26.177500973141306,2.0,5138
cloudify.csv,BATCHBISECT,8,25.5157648890619,4.0,5138
cloudify.csv,BATCHBISECT,16,23.23861424678863,8.0,5138
cloudify.csv,BATCHSTOP4,8,35.94783962631374,4.0,5138
cloudify.csv,BATCHSTOP4,16,33.67068898404048,8.0,5138
