project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
junit-team-junit5.csv,BATCHBISECT,-1,linear,2,531,64.81113320079523,1509
junit-team-junit5.csv,BATCHBISECT,-1,linear,3,530,64.87740225314778,1509
junit-team-junit5.csv,BATCHBISECT,-1,linear,4,532,64.74486414844267,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,2,452,70.04638833664679,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,3,454,69.91385023194168,1509
junit-team-junit5.csv,BATCHSTOP4,-1,linear,4,448,70.311464546057,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,2,615,59.24453280318092,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,3,617,59.11199469847581,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,4,611,59.50960901259112,1509
junit-team-junit5.csv,BATCHBISECT,-1,exponential,2,522,65.4075546719682,1509
junit-team-junit5.csv,BATCHBISECT,-1,exponential,3,528,65.00994035785288,1509
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,2,444,70.57654075546719,1509
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,3,450,70.17892644135189,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,2,623,58.7143803843605,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,3,496,67.13055003313453,1509
junit-team-junit5.csv,BATCHBISECT,-1,stagger,2,538,64.34724983432737,1509
junit-team-junit5.csv,BATCHBISECT,-1,stagger,3,514,65.93770709078859,1509
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,2,458,69.64877402253148,1509
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,3,447,70.37773359840955,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,2,626,58.51557322730285,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,3,638,57.720344599072234,1509
junit-team-junit5.csv,BATCHBISECT,-1,random_linear,-1,521,65.47382372432074,1509
junit-team-junit5.csv,BATCHSTOP4,-1,random_linear,-1,438,70.97415506958251,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,random_linear,-1,626,58.51557322730285,1509
junit-team-junit5.csv,BATCHBISECT,-1,random_exponential,-1,507,66.40159045725646,1509
junit-team-junit5.csv,BATCHSTOP4,-1,random_exponential,-1,459,69.58250497017893,1509
junit-team-junit5.csv,BATCHDIVIDE4,-1,random_exponential,-1,589,60.96752816434725,1509
ratpack-ratpack.csv,BATCHBISECT,-1,linear,2,1650,0.36231884057970376,1656
ratpack-ratpack.csv,BATCHBISECT,-1,linear,3,1670,-0.845410628019323,1656
ratpack-ratpack.csv,BATCHBISECT,-1,linear,4,1702,-2.7777777777777715,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,2,1329,19.746376811594203,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,3,1343,18.90096618357488,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,4,1405,15.15700483091787,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,2,1543,6.823671497584542,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,3,1512,8.695652173913047,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,4,1542,6.884057971014499,1656
ratpack-ratpack.csv,BATCHBISECT,-1,exponential,2,1652,0.2415458937198025,1656
ratpack-ratpack.csv,BATCHBISECT,-1,exponential,3,1698,-2.536231884057969,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,exponential,2,1346,18.71980676328502,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,exponential,3,1386,16.304347826086953,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,exponential,2,1516,8.45410628019323,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,exponential,3,1515,8.514492753623188,1656
ratpack-ratpack.csv,BATCHBISECT,-1,stagger,2,1619,2.2342995169082087,1656
ratpack-ratpack.csv,BATCHBISECT,-1,stagger,3,1653,0.18115942028985899,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,stagger,2,1329,19.746376811594203,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,stagger,3,1359,17.934782608695656,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,stagger,2,1540,7.004830917874401,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,stagger,3,1511,8.75603864734299,1656
ratpack-ratpack.csv,BATCHBISECT,-1,random_linear,-1,1649,0.4227053140096615,1656
ratpack-ratpack.csv,BATCHSTOP4,-1,random_linear,-1,1322,20.169082125603865,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,random_linear,-1,1481,10.567632850241552,1656
ratpack-ratpack.csv,BATCHBISECT,-1,random_exponential,-1,1743,-5.253623188405797,1656
