project,method,reqd_builds,delay
junit-team-junit5.csv,sbs,0.4975124378109453,40205
ratpack-ratpack.csv,sbs,19.33399602385686,7327
p6spy-p6spy.csv,sbs,14.492753623188406,31825
BuildCraft-BuildCraft.csv,sbs,62.54863813229572,1205
apache-tajo.csv,sbs,6.755470980019029,30337
osmdroid-osmdroid.csv,sbs,96.5564738292011,281
DSpace-DSpace.csv,sbs,3.700277520814061,9877
apache-nifi.csv,sbs,21.737153251477945,10725
caelum-vraptor4.csv,sbs,1.0657193605683837,50858
grails-grails-core.csv,sbs,16.645381013197106,13430
square-wire.csv,sbs,1.4668901927912825,47675
puniverse-quasar.csv,sbs,8.882402001668057,17490
dropwizard-dropwizard.csv,sbs,0.4568106312292359,67449
essentials-Essentials.csv,sbs,2.7563842723956222,66182
mybatis-mybatis-3.csv,sbs,0.508209538702111,82244
naver-pinpoint.csv,sbs,1.811023622047244,72499
FasterXML-jackson-databind.csv,sbs,16.442048517520217,23892
samtools-htsjdk.csv,sbs,0.1073345259391771,378604
deeplearning4j-deeplearning4j.csv,sbs,100.0,0
open-keychain-open-keychain.csv,sbs,8.813202247191011,15394
yegor256-takes.csv,sbs,20.026881720430108,9479
keycloak-keycloak.csv,sbs,1.009771986970684,47957
RS485-LogisticsPipes.csv,sbs,20.14343623323979,15415
rackerlabs-blueflood.csv,sbs,3.057442865966646,69796
xetorthio-jedis.csv,sbs,2.6243515410436373,114646
orbeon-orbeon-forms.csv,sbs,80.75571177504393,431
linkedin-gobblin.csv,sbs,47.21772015126958,17777
JabRef-jabref.csv,sbs,3.0601383714741885,27046
datastax-java-driver.csv,sbs,12.562681446291897,40590
jOOQ-jOOQ.csv,sbs,16.575163398692812,25113
structr-structr.csv,sbs,54.39630863881056,9568
floragunncom-search-guard.csv,sbs,3.0711610486891385,184365
SpongePowered-SpongeForge.csv,sbs,4.39911526173507,127477
sakaiproject-sakai.csv,sbs,0.4508780256288562,71996
dreamhead-moco.csv,sbs,23.18712805818823,61842
nutzam-nutz.csv,sbs,28.010247651579846,41568
CloudSlang-cloud-slang.csv,sbs,6.373762376237623,61586
geotools-geotools.csv,sbs,64.1814946619217,10543
CloudifySource-cloudify.csv,sbs,10.552851182197497,65846
SpongePowered-SpongeCommon.csv,sbs,6.860706860706861,68380
apache-zeppelin.csv,sbs,92.49180327868852,1558
typetools-checker-framework.csv,sbs,53.499762995733924,12453
geoserver-geoserver.csv,sbs,90.58614564831261,2015
ngageoint-geowave.csv,sbs,10.558112773302646,176891
sparklemotion-nokogiri.csv,sbs,42.27931128723695,47268
Graylog2-graylog2-server.csv,sbs,1.47738806811774,243210
cloudfoundry-uaa.csv,sbs,1.6875763295214834,412088
apache-jackrabbit-oak.csv,sbs,36.050455798176806,28258
apache-pdfbox.csv,sbs,96.3049798368189,480
apache-sling.csv,sbs,100.0,0
SonarSource-sonar-java.csv,sbs,2.007466797233613,4762659
killbill-killbill.csv,sbs,91.22152072467746,4196
checkstyle-checkstyle.csv,sbs,0.40760004245833775,24525090
